t,x,id
1970-04-04,0.23141814866897953,1
1970-04-05,0.8036171540558297,1
1970-04-06,-0.6034802485684395,1
1970-04-07,2.3426007398820294,1
1970-04-08,0.24206934167785843,1
1970-04-09,1.0414929180946013,1
1970-04-10,2.7182482464346114,1
1970-04-11,1.0775038488252946,1
1970-04-12,2.007216951151274,1
1970-04-13,1.3962265213787233,1
1970-04-14,1.6717116428022685,1
1970-04-15,1.0434681115320061,1
1970-04-16,0.8399640621076998,1
1970-04-17,0.25142069563217667,1
1970-04-18,1.875736054444465,1
1970-04-19,1.9925978151864165,1
1970-04-20,0.2811812521699385,1
1970-04-21,2.2301473777634673,1
1970-04-22,1.2461104544989299,1
1970-04-23,1.760277964204429,1
1970-04-24,0.6368661930991913,1
1970-04-25,0.03893388070271109,1
1970-04-26,0.543838959612704,1
1970-04-27,1.910102285474736,1
1970-04-28,-0.4997348838751645,1
1970-04-29,-0.41326725969806244,1
1970-04-30,2.033202637028676,1
1970-05-01,-1.7825005693821727,1
1970-05-02,0.6834119161816996,1
1970-05-03,1.061983740929079,1
1970-05-04,1.8174767265646332,1
1970-05-05,1.9175087190170552,1
1970-05-06,1.4086302754466973,1
1970-05-07,-0.710966742587194,1
1970-05-08,0.3573816971359913,1
1970-05-09,2.6334961104092507,1
1970-05-10,-0.5522635405331733,1
1970-05-11,3.8093544938225303,1
1970-05-12,2.834679456545638,1
1970-05-13,2.125232223764666,1
1970-05-14,1.6120468898508804,1
1970-05-15,0.7503898206367177,1
1970-05-16,0.6439949953434607,1
1970-05-17,0.5133226548015104,1
1970-05-18,1.0668955992195546,1
1970-05-19,-0.16768455399732804,1
1970-05-20,1.0692323790816627,1
1970-05-21,-1.112926274400611,1
1970-05-22,0.11663976412900609,1
1970-05-23,-0.28357301960946024,1
1970-05-24,1.4123259255559177,1
1970-05-25,-0.20642155767435488,1
1970-05-26,3.7036517130624276,1
1970-05-27,-0.19278879000662563,1
1970-05-28,2.0595541923862433,1
1970-05-29,2.143485271100814,1
1970-05-30,0.22201060366908398,1
1970-05-31,3.0635029605425634,1
1970-06-01,0.0507744671952286,1
1970-06-02,1.4693145682737705,1
1970-06-03,0.4214659357774807,1
1970-06-04,2.8963491632307177,1
1970-06-05,-0.978782881028827,1
1970-06-06,2.7658873640478463,1
1970-06-07,0.8620519475500751,1
1970-06-08,0.845649403642768,1
1970-06-09,2.7174579059846664,1
1970-06-10,1.0228054373293334,1
1970-06-11,2.8438491739978997,1
1970-06-12,-0.9202508898091535,1
1970-06-13,2.3048667769919335,1
1970-06-14,0.2915591539210936,1
1970-06-15,3.7171467382749643,1
1970-06-16,-0.8361729993839153,1
1970-06-17,2.059212825403918,1
1970-06-18,1.9727687212959195,1
1970-06-19,-1.666017135404636,1
1970-06-20,1.8939592922885664,1
1970-06-21,0.024233035612615306,1
1970-06-22,2.488123699114102,1
1970-06-23,1.3486370712941915,1
1970-06-24,-0.4023839569724388,1
1970-06-25,-0.801386589102949,1
1970-06-26,3.8371402973457416,1
1970-06-27,-1.033984131993869,1
1970-06-28,0.42839063844229974,1
1970-06-29,1.3755957107503178,1
1970-06-30,0.4385904706939406,1
1970-07-01,3.1014023709787493,1
1970-07-02,1.1032940532081519,1
1970-07-03,0.4049491978614179,1
1970-07-04,2.6341238406685386,1
1970-07-05,3.2402007430404725,1
1970-07-06,-0.22650580120618768,1
1970-07-07,2.895399740050937,1
1970-07-08,2.3548987274148296,1
1970-07-09,0.4101201305459281,1
1970-07-10,1.5138723585117924,1
1970-07-11,-1.8549880117740352,1
1970-07-12,-0.2884380737088561,1
1970-07-13,1.6810119995223474,1
1970-07-14,-0.033849803227669374,1
1970-07-15,-0.8955689280199151,1
1970-07-16,1.3029728297654164,1
1970-07-17,0.7939963304021558,1
1970-07-18,-0.23482731224349107,1
1970-07-19,0.5478101202959791,1
1970-01-01,0.9825704259123591,2
1970-01-02,3.5725127913153054,2
1970-01-03,1.5334221050620147,2
1970-01-04,0.28131246778554964,2
1970-01-05,-0.3938903437500527,2
1970-01-06,1.9213671848554763,2
1970-01-07,0.6584707180992198,2
1970-01-08,2.612363663117955,2
1970-01-09,2.2344932185959325,2
1970-01-10,1.5122000670721407,2
1970-01-11,0.151581560060561,2
1970-01-12,-1.4088196579194368,2
1970-01-13,0.6874299533705873,2
1970-01-14,1.4655407338955961,2
1970-01-15,1.6868315848756152,2
1970-01-16,0.7937938542006767,2
1970-01-17,1.6627217126867553,2
1970-01-18,-0.1124463693338964,2
1970-01-19,-0.2718115881932611,2
1970-01-20,1.151938077047987,2
1970-01-21,2.7669793364059765,2
1970-01-22,3.8655758252196932,2
1970-01-23,0.6515853774400516,2
1970-01-24,-0.8634999797450895,2
1970-01-25,1.0179528058372977,2
1970-01-26,1.0877790994700982,2
1970-01-27,0.5584450158683821,2
1970-01-28,2.152727476897523,2
1970-01-29,0.9762793722249705,2
1970-01-30,1.0132049212993286,2
1970-01-31,-0.5020261002267248,2
1970-02-01,-0.06189966784462608,2
1970-02-02,2.3120326480523063,2
1970-02-03,2.018190104070035,2
1970-02-04,1.1042023265148655,2
1970-02-05,1.2471941456160676,2
1970-02-06,5.15144187638516,2
1970-02-07,0.19045188997952844,2
1970-02-08,2.172505160065205,2
1970-02-09,2.3186263981604025,2
1970-02-10,2.2843347618225702,2
1970-02-11,3.2018236329342287,2
1970-02-12,1.251776933971348,2
1970-02-13,0.6765149043982591,2
1970-02-14,0.44779907630792337,2
1970-02-15,1.5176275407120983,2
1970-02-16,-1.8719305554253776,2
1970-02-17,2.179936618563931,2
1970-02-18,1.2278540206545252,2
1970-02-19,-0.19727333984976292,2
1970-02-20,0.0494930079826931,2
1970-02-21,0.9002271463877736,2
1970-02-22,0.8368173112534126,2
1970-02-23,0.24467028808225466,2
1970-02-24,0.729366196811028,2
1970-02-25,0.20082544413658276,2
1970-02-26,3.097066686132915,2
1970-02-27,1.7513590197536673,2
1970-02-28,1.0276254477983198,2
1970-03-01,2.514396741136302,2
1970-03-02,2.1446407829846166,2
1970-03-03,2.5600444434934544,2
1970-03-04,2.102632900040542,2
1970-03-05,2.6149972906547707,2
1970-03-06,3.1682221612767307,2
1970-03-07,1.6305747633096164,2
1970-03-08,1.9934483768486708,2
1970-03-09,-0.21154825599605864,2
1970-03-10,1.4058386214444827,2
1970-03-11,-1.1666439009451277,2
1970-03-12,-0.40131904817063324,2
1970-03-13,0.8908671501762532,2
1970-03-14,0.7108046873569819,2
1970-03-15,0.8983650428244383,2
1970-03-16,-0.03762805727033458,2
1970-03-17,1.122577082989545,2
1970-03-18,-0.3701898916395433,2
1970-03-19,3.3537107488915194,2
1970-03-20,1.4381436443862246,2
1970-03-21,2.194259622953973,2
1970-03-22,3.9425548147280427,2
1970-03-23,1.2409465252129634,2
1970-03-24,-1.5186003494982254,2
1970-03-25,1.2166700548327523,2
1970-03-26,0.9368506370438678,2
1970-03-27,3.1282052032415626,2
1970-03-28,3.0455686109762743,2
1970-03-29,-0.5184878728056369,2
1970-03-30,1.9070640115608704,2
1970-03-31,-1.1017377284422223,2
1970-04-01,-0.28872719909834954,2
1970-04-02,3.55646323040587,2
1970-04-03,2.0388558852298475,2
1970-04-04,2.152418517278047,2
1970-04-05,1.9247769828431747,2
1970-04-06,-0.7671142830591151,2
1970-04-07,0.317352458598144,2
1970-04-08,0.8344044893500533,2
1970-04-09,1.046781333895562,2
1970-04-10,2.1912824463104856,2
1970-04-11,0.17679233050849774,2
1970-04-12,-0.743931564859087,2
1970-04-13,-0.2862754016903092,2
1970-04-14,-1.1977653003255047,2
1970-04-15,-1.5801361255105548,2
1970-04-16,4.766523812601902,2
1970-04-17,2.812709467430502,2
1970-04-18,0.29240699186993724,2
1970-04-19,1.5134622686273103,2
1970-04-20,-1.4723450588753297,2
1970-04-21,1.6682699491927606,2
1970-04-22,2.396667831280259,2
1970-04-23,1.4532840009015082,2
1970-04-24,0.7720163728465397,2
1970-04-25,2.8240343251367683,2
1970-04-26,-0.488823329989988,2
1970-04-27,1.1251956909851204,2
1970-04-28,0.8389253914220498,2
1970-04-29,1.2372422350469754,2
1970-04-30,2.175514343192717,2
1970-05-01,0.9356081519046873,2
1970-05-02,2.1323318237637388,2
1970-05-03,0.7398346339377253,2
1970-05-04,0.7985631123080407,2
1970-05-05,-0.08000070190505382,2
1970-05-06,3.738074031838234,2
1970-05-07,1.5552098162080006,2
1970-05-08,1.5930889567932531,2
1970-05-09,0.4542733998726728,2
1970-05-10,-0.9773222133341837,2
1970-05-11,0.4365923535496108,2
1970-05-12,1.226025230867691,2
1970-05-13,1.4176997499813218,2
1970-05-14,0.1614034856990052,2
1970-05-15,2.8307101158862977,2
1970-05-16,-0.16158784195264309,2
1970-05-17,1.4385065017260044,2
1970-05-18,2.042641457431398,2
1970-05-19,2.2697957491409166,2
1970-05-20,2.3204886603778228,2
1970-05-21,1.0969805935278285,2
1970-05-22,1.2899429907950397,2
1970-05-23,0.13962961639808247,2
1970-05-24,3.6045244361916797,2
1970-05-25,-0.9966083783404823,2
1970-05-26,2.49008790241367,2
1970-05-27,2.700990192786757,2
1970-05-28,0.011381125986481777,2
1970-05-29,0.8095169667258455,2
1970-05-30,1.056353874392446,2
1970-05-31,1.365193963024542,2
1970-06-01,1.5435425876476216,2
1970-06-02,2.6205800096497347,2
1970-06-03,-0.04205897919301149,2
1970-06-04,4.858434736458378,2
1970-06-05,-0.551641568350281,2
1970-06-06,-0.7418488489295892,2
1970-06-07,0.4854037613815365,2
1970-06-08,0.9336003021728851,2
1970-06-09,1.9918063840402727,2
1970-06-10,2.811450328054652,2
1970-06-11,1.9046153144028637,2
1970-06-12,1.4241742370656396,2
1970-06-13,2.580199424252232,2
1970-06-14,-1.0823168137476484,2
1970-06-15,0.17999430628464097,2
1970-06-16,2.721526637775691,2
1970-06-17,0.016655654003664866,2
1970-06-18,1.0852622216196093,2
1970-06-19,0.7676169618650887,2
1970-06-20,-1.8632835212413805,2
1970-06-21,0.4497569275988391,2
1970-06-22,-1.0118599138202342,2
1970-06-23,2.2643046827882856,2
1970-06-24,2.4133038723314018,2
1970-06-25,1.5553804357347825,2
1970-06-26,0.35545103593274274,2
1970-06-27,2.3062518699969567,2
1970-06-28,1.3966425356514693,2
1970-06-29,1.0463888399977257,2
1970-06-30,3.7033496783039825,2
1970-07-01,2.515878320901397,2
1970-07-02,2.1638062905558524,2
1970-07-03,0.20776995897340927,2
1970-07-04,1.011366101696006,2
1970-07-05,1.7276973192799576,2
1970-07-06,2.9873672136077944,2
1970-07-07,-1.0128513885662895,2
1970-07-08,1.6680269853608332,2
1970-07-09,2.381078349392426,2
1970-07-10,-0.22379038893404668,2
1970-07-11,-0.8185530085129175,2
1970-07-12,-0.5597740466617129,2
1970-07-13,3.0923927038551366,2
1970-07-14,0.2553323735059002,2
1970-07-15,2.155611527232651,2
1970-07-16,-0.16238311090643637,2
1970-07-17,2.539087268242579,2
1970-07-18,0.9422723221757093,2
1970-07-19,1.0964056655388377,2
1970-01-01,2.765296997223952,3
1970-01-02,1.2403970434108076,3
1970-01-03,2.613210085677872,3
1970-01-04,-0.11174434042788661,3
1970-01-05,3.578127243335733,3
1970-01-06,3.974509447032272,3
1970-01-07,1.9086929642209929,3
1970-01-08,2.5166386894450614,3
1970-01-09,2.166584356478384,3
1970-01-10,0.99750017659915,3
1970-01-11,0.8851748047299495,3
1970-01-12,0.11742877222777715,3
1970-01-13,0.4576537179529843,3
1970-01-14,1.7631917847707017,3
1970-01-15,-1.6011247450812185,3
1970-01-16,-1.957046643351465,3
1970-01-17,0.9577682798396734,3
1970-01-18,1.2324054541786806,3
1970-01-19,-1.014474651076732,3
1970-01-20,2.436406208101466,3
1970-01-21,2.4224594125772354,3
1970-01-22,2.274105941468335,3
1970-01-23,-0.04418130796385178,3
1970-01-24,-1.0143725314667544,3
1970-01-25,2.3646817745393123,3
1970-01-26,3.0979500742777746,3
1970-01-27,1.0263465998170438,3
1970-01-28,0.4805992526838586,3
1970-01-29,2.397785377107616,3
1970-01-30,-0.792535712310059,3
1970-01-31,0.06122082250473569,3
1970-02-01,-0.790625301791819,3
1970-02-02,3.0798847749987885,3
1970-02-03,2.3181513180464273,3
1970-02-04,-1.0615656443549004,3
1970-02-05,-0.46109507651612447,3
1970-02-06,0.4528010187255329,3
1970-02-07,1.561923403780275,3
1970-02-08,-0.4853957913549376,3
1970-02-09,3.048212549026312,3
1970-02-10,2.2626461995598555,3
1970-02-11,2.6594524944242535,3
1970-02-12,0.05944946195402506,3
1970-02-13,0.06227250570084078,3
1970-02-14,2.7431837203480085,3
1970-02-15,4.529503934236793,3
1970-02-16,1.5064167064284026,3
1970-02-17,2.3331958443094427,3
1970-02-18,2.9485969716150153,3
1970-02-19,0.5809136326162218,3
1970-02-20,2.4262217412115343,3
1970-02-21,0.9521734513925223,3
1970-02-22,2.4620632340537156,3
1970-02-23,2.64460021262082,3
1970-02-24,-0.528712393831557,3
1970-02-25,-2.3775686854812594,3
1970-02-26,0.7063822141935555,3
1970-02-27,0.2583839906911277,3
1970-02-28,-0.852912573592325,3
1970-03-01,2.1617085617338967,3
1970-03-02,-0.6160715298731947,3
1970-03-03,1.5053943293246943,3
1970-03-04,-0.5547972651151538,3
1970-03-05,0.4140008377738568,3
1970-03-06,2.7214123753064383,3
1970-03-07,5.7206600586983445,3
1970-03-08,1.5273170569923828,3
1970-03-09,2.2504500490569876,3
1970-03-10,3.895018403701682,3
1970-03-11,0.05955071030496062,3
1970-03-12,0.7455002960392538,3
1970-03-13,1.3230613237725213,3
1970-03-14,3.7815668328173397,3
1970-03-15,2.0530028140223497,3
1970-03-16,0.43744479667282005,3
1970-03-17,-2.3345423776701693,3
1970-03-18,-0.7001507791786856,3
1970-03-19,1.331765766641607,3
1970-03-20,-1.3233553277740426,3
1970-03-21,1.9744542640632026,3
1970-03-22,1.0157624015384856,3
1970-03-23,0.07129417089608692,3
1970-03-24,-0.11038869312748956,3
1970-03-25,1.3670275737846564,3
1970-03-26,1.2796234362787615,3
1970-03-27,2.957717094930035,3
1970-03-28,1.0147481241338472,3
1970-03-29,1.9466446311455472,3
1970-03-30,2.7700638191024947,3
1970-03-31,1.719001151501387,3
1970-04-01,3.1193904845132523,3
1970-04-02,1.7124235976067421,3
1970-04-03,4.25459530576095,3
1970-04-04,1.5821044486819893,3
1970-04-05,1.9097492402834977,3
1970-04-06,-0.48021216212390283,3
1970-04-07,0.4719831437957982,3
1970-04-08,0.800474645105461,3
1970-04-09,0.7019848573670028,3
1970-04-10,-0.08360373952525113,3
1970-04-11,-1.2892663147267651,3
1970-04-12,-0.059494550396725354,3
1970-04-13,0.0656271809950082,3
1970-04-14,0.9150390125384587,3
1970-04-15,0.48964302668049947,3
1970-04-16,3.7588800761783596,3
1970-04-17,2.795872370439823,3
1970-04-18,0.8410474594083155,3
1970-04-19,-0.01702536863533788,3
1970-04-20,2.3629664286145746,3
1970-04-21,3.037242492240412,3
1970-04-22,1.5694763372683254,3
1970-04-23,1.516643025556872,3
1970-04-24,1.961270265456661,3
1970-04-25,0.8105053124195309,3
1970-04-26,-2.0687766345632315,3
1970-04-27,1.0523762014203109,3
1970-04-28,1.924596823423585,3
1970-04-29,1.968682899425641,3
1970-04-30,0.8571194842161385,3
1970-05-01,-0.00740282281258875,3
1970-05-02,0.11759001635824917,3
1970-05-03,-0.3854722201907921,3
1970-05-04,-0.30448850657619053,3
1970-05-05,2.5205473326655587,3
1970-05-06,5.009672742662056,3
1970-05-07,1.455467993359235,3
1970-05-08,1.3994987311954636,3
1970-05-09,-0.020276594466332454,3
1970-05-10,0.6950699496591454,3
1970-05-11,2.7769046108270063,3
1970-05-12,0.27885075618127275,3
1970-05-13,3.11396232608926,3
1970-05-14,1.6513939684537413,3
1970-05-15,0.46743987884986077,3
1970-05-16,-0.7673668707086815,3
1970-05-17,1.4252590575918962,3
1970-05-18,1.5117103219744814,3
1970-05-19,1.792481576042729,3
1970-05-20,0.10218297936921039,3
1970-05-21,-0.37656858763853446,3
1970-05-22,0.7487517084140851,3
1970-05-23,1.3035242911953202,3
1970-05-24,0.9066848632309565,3
1970-05-25,0.7793490893904071,3
1970-05-26,3.0304573667609827,3
1970-05-27,1.683362834000206,3
1970-05-28,2.523738941637971,3
1970-05-29,0.41016786112224557,3
1970-05-30,1.3312945351013235,3
1970-05-31,2.530067581368728,3
1970-06-01,0.5944389785232894,3
1970-06-02,0.16808474281293817,3
1970-06-03,2.6541935691322927,3
1970-06-04,2.353734178365399,3
1970-06-05,2.0279387379205325,3
1970-06-06,-0.050793098843898155,3
1970-06-07,-0.32428890421478984,3
1970-06-08,1.512776341371309,3
1970-06-09,1.163221420855913,3
1970-06-10,0.20370063722138282,3
1970-06-11,1.5374372934208644,3
1970-06-12,1.8016565520001113,3
1970-06-13,-0.9640421047894547,3
1970-06-14,-0.699976351199523,3
1970-06-15,0.6793362410566391,3
1970-06-16,0.819528077255324,3
1970-06-17,6.127182480483771,3
1970-06-18,2.695753964202872,3
1970-06-19,2.042874330568733,3
1970-06-20,1.7586865012485937,3
1970-06-21,0.14725826733673109,3
1970-06-22,-0.19560755817867448,3
1970-06-23,1.3384986917639128,3
1970-06-24,3.5849856995070795,3
1970-06-25,1.9512915559792499,3
1970-06-26,-0.6194167413196099,3
1970-06-27,-4.539118079048023,3
