t,x,id
1970-03-13,1.327406901521932e+34,0
1970-03-14,3.9821757399840834e+34,0
1970-03-15,1.1946392327730243e+35,0
1970-03-16,3.583877231109405e+35,0
1970-03-17,1.0751510293069996e+36,0
1970-03-18,3.2254166682547644e+36,0
1970-03-19,9.67614074699927e+36,0
1970-03-20,2.902809447140374e+37,0
1970-03-21,8.708330011653188e+37,0
1970-03-22,2.612469504898658e+38,0
1970-03-23,7.837320019903315e+38,0
1970-03-24,2.351169457832964e+39,0
1970-03-25,7.053428729984093e+39,0
1970-03-26,2.1160047262105723e+40,0
1970-03-27,6.347942501087094e+40,0
1970-03-28,1.9043612473055424e+41,0
1970-03-29,5.713019233583262e+41,0
1970-03-30,1.7138864177934845e+42,0
1970-03-31,5.14160119719151e+42,0
1970-04-01,1.5424629424974297e+43,0
1970-04-02,4.627336578102191e+43,0
1970-04-03,1.3881852987906174e+44,0
1970-04-04,4.164508872982696e+44,0
1970-04-05,1.2493385550373488e+45,0
1970-04-06,3.7479733450175226e+45,0
1970-04-07,1.1243793076202547e+46,0
1970-04-08,3.373099835635817e+46,0
1970-04-09,1.0119185246522781e+47,0
1970-04-10,3.0357212962284784e+47,0
1970-04-11,9.107061056661493e+47,0
1970-04-12,2.732087467739598e+48,0
1970-04-13,8.196169856487231e+48,0
1970-04-14,2.4588231932401937e+49,0
1970-04-15,7.37638628954312e+49,0
1970-04-16,2.2128909000918354e+50,0
1970-04-17,6.638597740808605e+50,0
1970-04-18,1.9915568346564287e+51,0
1970-04-19,5.974603041972574e+51,0
1970-04-20,1.792360674221279e+52,0
1970-04-21,5.377021308237913e+52,0
1970-04-22,1.6130881783492602e+53,0
1970-04-23,4.839209893298426e+53,0
1970-04-24,1.4517465756498147e+54,0
1970-04-25,4.355190550485579e+54,0
1970-04-26,1.3065424123730946e+55,0
1970-04-27,3.9195829793012817e+55,0
1970-04-28,1.1758616165949031e+56,0
1970-04-29,3.527545018648016e+56,0
1970-04-30,1.058251556388321e+57,0
1970-05-01,3.1747188219514785e+57,0
1970-05-02,9.52404892542827e+57,0
1970-05-03,2.857182415864914e+58,0
1970-05-04,8.571450463396876e+58,0
1970-05-05,2.57140610408755e+59,0
1970-05-06,7.714131208451639e+59,0
1970-05-07,2.3142132316872443e+60,0
1970-05-08,6.942561303402146e+60,0
1970-05-09,2.0827448737883122e+61,0
1970-05-10,6.248164070464564e+61,0
1970-05-11,1.8744280561082414e+62,0
1970-05-12,5.623220673948285e+62,0
1970-05-13,1.6869471540866347e+63,0
1970-05-14,5.060784318611587e+63,0
1970-05-15,1.518218152682549e+64,0
1970-05-16,4.554603029925565e+64,0
1970-05-17,1.3663654807152526e+65,0
1970-05-18,4.0990501578811236e+65,0
1970-05-19,1.2297011622417302e+66,0
1970-05-20,3.689061831827715e+66,0
1970-05-21,1.1067060532201735e+67,0
1970-05-22,3.320080671099398e+67,0
1970-05-23,9.960129548884717e+67,0
1970-05-24,2.9880051257223333e+68,0
1970-05-25,8.963914161480628e+68,0
1970-05-26,2.6891438840811344e+69,0
1970-05-27,8.067340560182805e+69,0
1970-05-28,2.420174840745227e+70,0
1970-05-29,7.260442541232523e+70,0
1970-05-30,2.178108168346512e+71,0
1970-05-31,6.534250723802899e+71,0
1970-06-01,1.9602530830198056e+72,0
1970-06-02,5.8806928474459956e+72,0
1970-06-03,1.7641879339747007e+73,0
1970-06-04,5.292504041821588e+73,0
1970-06-05,1.5877332847181533e+74,0
1970-06-06,4.76314607127678e+74,0
1970-06-07,1.4289276867019136e+75,0
1970-06-08,4.286734656608925e+75,0
1970-06-09,1.286005876097595e+76,0
1970-06-10,3.857974066129418e+76,0
1970-06-11,1.157379151337378e+77,0
1970-06-12,3.4720982489504736e+77,0
1970-06-13,1.041617713299447e+78,0
1970-06-14,3.1248178561396617e+78,0
1970-06-15,9.374347718338149e+78,0
1970-06-16,2.8122725608357507e+79,0
1970-06-17,8.436722419585827e+79,0
1970-06-18,2.5309881473220144e+80,0
1970-06-19,7.592878707272911e+80,0
1970-06-20,2.2778378920643517e+81,0
1970-06-21,6.833436516711731e+81,0
1970-06-22,2.0500078074304928e+82,0
1970-06-23,6.149953980326498e+82,0
1970-06-24,1.8449653617436834e+83,0
1970-06-25,5.534833588873928e+83,0
1970-06-26,1.6604313279667418e+84,0
1970-06-27,4.9812377384490085e+84,0
1970-06-28,1.4943544480898634e+85,0
1970-06-29,4.483012724506643e+85,0
1970-06-30,1.3448886315945785e+86,0
1970-07-01,4.0346203380258944e+86,0
1970-07-02,1.210372434534735e+87,0
1970-07-03,3.6310763034480565e+87,0
1970-07-04,1.0893105911264563e+88,0
1970-07-05,3.2678948740721346e+88,0
1970-07-06,9.803573925544627e+88,0
1970-07-07,2.941038969036828e+89,0
1970-07-08,8.823017282355717e+89,0
1970-07-09,2.646875297617753e+90,0
1970-07-10,7.940536232598769e+90,0
1970-07-11,2.3821339720069983e+91,0
1970-07-12,7.146321223614235e+91,0
1970-07-13,2.1438721596355796e+92,0
1970-07-14,6.43154385738067e+92,0
1970-07-15,1.9294413710023783e+93,0
1970-07-16,5.788258755109654e+93,0
1970-07-17,1.736458019385045e+94,0
1970-07-18,5.209315237375754e+94,0
1970-07-19,1.5627769251781617e+95,0
1970-01-01,1.458380990387103,1
1970-01-02,6.190090439708737,1
1970-01-03,17.694831965575833,1
1970-01-04,53.00265163205601,1
1970-01-05,160.18401422669336,1
1970-01-06,479.35700480043516,1
1970-01-07,1438.312998433442,1
1970-01-08,4315.288932280396,1
1970-01-09,12944.175825475008,1
1970-01-10,38834.46107781809,1
1970-01-11,116500.57110702059,1
1970-01-12,349500.76370983943,1
1970-01-13,1048489.0764506545,1
1970-01-14,3145431.935230771,1
1970-01-15,9436190.580670856,1
1970-01-16,28308250.132747613,1
1970-01-17,84923792.40039667,1
1970-01-18,254768499.70669588,1
1970-01-19,764296869.9286406,1
1970-01-20,2292864721.554845,1
1970-01-21,6878516495.189218,1
1970-01-22,20635316484.92037,1
1970-01-23,61905250450.521935,1
1970-01-24,185713654377.2615,1
1970-01-25,557134672268.0394,1
1970-01-26,1671385144422.2593,1
1970-01-27,5014098816765.257,1
1970-01-28,15042126602712.41,1
1970-01-29,45125870271136.18,1
1970-01-30,135376082219667.67,1
1970-01-31,406123660929560.4,1
1970-02-01,1218357225755691.8,1
1970-02-02,3655030406634104.5,1
1970-02-03,1.0964967409401412e+16,1
1970-02-04,3.289453080089548e+16,1
1970-02-05,9.868247813334192e+16,1
1970-02-06,2.9604409162973696e+17,1
1970-02-07,8.881222466915773e+17,1
1970-02-08,2.664336655821527e+18,1
1970-02-09,7.992919715724037e+18,1
1970-02-10,2.3978488395007672e+19,1
1970-02-11,7.1934652937701155e+19,1
1970-02-12,2.1580152209865196e+20,1
1970-02-13,6.473972562351426e+20,1
1970-02-14,1.942169838770609e+21,1
1970-02-15,5.826443727250225e+21,1
1970-02-16,1.747913381679441e+22,1
1970-02-17,5.243680936219997e+22,1
1970-02-18,1.573086518421065e+23,1
1970-02-19,4.719206268530079e+23,1
1970-02-20,1.4157458947195921e+24,1
1970-02-21,4.247189727181986e+24,1
1970-02-22,1.2741425312240084e+25,1
1970-02-23,3.822384433367605e+25,1
1970-02-24,1.1467023820651567e+26,1
1970-02-25,3.440068302798696e+26,1
1970-02-26,1.0320088379521541e+27,1
1970-02-27,3.0959915555888293e+27,1
1970-02-28,9.287869793147763e+27,1
1970-03-01,2.7863294762139603e+28,1
1970-03-02,8.35889404451651e+28,1
1970-03-03,2.507639898437059e+29,1
1970-03-04,7.522834751516633e+29,1
1970-03-05,2.2568249426043653e+30,1
1970-03-06,6.770398380124429e+30,1
1970-03-07,2.031096579989687e+31,1
1970-03-08,6.093220938603006e+31,1
1970-03-09,1.8279456414041428e+32,1
1970-03-10,5.483775004381316e+32,1
1970-03-11,1.6451139255748084e+33,1
1970-03-12,4.9352860501349015e+33,1
1970-03-13,1.4805690972523814e+34,1
1970-03-14,4.441657138959175e+34,1
1970-03-15,1.3324820960182495e+35,1
1970-03-16,3.997401151555896e+35,1
1970-03-17,1.1992068046700087e+36,1
1970-03-18,3.5975797920784264e+36,1
1970-03-19,1.0792617511816508e+37,1
1970-03-20,3.237748694632124e+37,1
1970-03-21,9.713136408396286e+37,1
1970-03-22,2.9139080202403737e+38,1
1970-03-23,8.74162535500012e+38,1
1970-03-24,2.622457995118091e+39,1
1970-03-25,7.867285152211494e+39,1
1970-03-26,2.3601588960215277e+40,1
1970-03-27,7.080396740041552e+40,1
1970-03-28,2.1240950378763725e+41,1
1970-03-29,6.372213162033276e+41,1
1970-03-30,1.911642363374959e+42,1
1970-03-31,5.734862335150984e+42,1
1970-04-01,1.7204392742724782e+43,1
1970-04-02,5.161259544657031e+43,1
1970-04-03,1.5483603801463992e+44,1
1970-04-04,4.645028691279296e+44,1
1970-04-05,1.3934928728134845e+45,1
1970-04-06,4.180431415262533e+45,1
1970-04-07,1.2541152637852798e+46,1
1970-04-08,3.762303309455082e+46,1
1970-04-09,1.1286782484102005e+47,1
1970-04-10,3.3859965123833338e+47,1
1970-04-11,1.0157874839903299e+48,1
1970-04-12,3.047328043185504e+48,1
1970-04-13,9.14188090436562e+48,1
1970-04-14,2.7425333041020825e+49,1
1970-04-15,8.227507011732422e+49,1
1970-04-16,2.46822423366227e+50,1
1970-04-17,7.404589092358504e+50,1
1970-04-18,2.2213516454022758e+51,1
1970-04-19,6.663979690140637e+51,1
1970-04-20,1.9991713334772232e+52,1
1970-04-21,5.997446280501423e+52,1
1970-04-22,1.7992135684007468e+53,1
1970-04-23,5.397579758641377e+53,1
1970-04-24,1.6192556438306045e+54,1
1970-04-25,4.857712080825731e+54,1
1970-04-26,1.457297169233696e+55,1
1970-04-27,4.371842143216415e+55,1
1970-04-28,1.3115378337867398e+56,1
1970-04-29,3.934569074327312e+56,1
1970-04-30,1.1803573943388131e+57,1
1970-05-01,3.54103219958977e+57,1
1970-05-02,1.0622976649843699e+58,1
1970-05-03,3.1868570106817415e+58,1
1970-05-04,9.560463080450051e+58,1
1970-05-05,2.8681065390221394e+59,1
1970-05-06,8.604222462824803e+59,1
1970-05-07,2.5812375929040564e+60,1
1970-05-08,7.743625341869305e+60,1
1970-05-09,2.3230613718041158e+61,1
1970-05-10,6.96910542403086e+61,1
1970-05-11,2.0907080200613716e+62,1
1970-05-12,6.272053239540123e+62,1
1970-05-13,1.881594725908737e+63,1
1970-05-14,5.644720440585998e+63,1
1970-05-15,1.6933970112496382e+64,1
1970-05-16,5.080133671618134e+64,1
1970-05-17,1.524022893040515e+65,1
1970-05-18,4.572017054369687e+65,1
1970-05-19,1.371589629060222e+66,1
1970-05-20,4.114722425953231e+66,1
1970-05-21,1.234402789575121e+67,1
1970-05-22,3.703166554564963e+67,1
1970-05-23,1.1109374222630098e+68,1
1970-05-24,3.3327746348945114e+68,1
1970-05-25,9.998211010274722e+68,1
1970-05-26,2.999429435142192e+69,1
1970-05-27,8.998186702753144e+69,1
1970-05-28,2.6994255303680823e+70,1
1970-05-29,8.09818515076316e+70,1
1970-05-30,2.429428113436367e+71,1
1970-05-31,7.288202045860581e+71,1
1970-06-01,2.186435925702383e+72,1
1970-06-02,6.559233713776058e+72,1
1970-06-03,1.967747895384372e+73,1
1970-06-04,5.903177030660419e+73,1
1970-06-05,1.7709331127761052e+74,1
1970-06-06,5.312739349739613e+74,1
1970-06-07,1.5938038085484786e+75,1
1970-06-08,4.781357437134829e+75,1
1970-06-09,1.4343910347701473e+76,1
1970-06-10,4.303124515748173e+76,1
1970-06-11,1.2909227783203602e+77,1
1970-06-12,3.8727246062425665e+77,1
1970-06-13,1.1618042634053426e+78,1
1970-06-14,3.4853734352581195e+78,1
1970-06-15,1.0456002242233744e+79,1
1970-06-16,3.136765254007868e+79,1
1970-06-17,9.410189507236609e+79,1
1970-06-18,2.823024976094812e+80,1
1970-06-19,8.468979301135694e+80,1
1970-06-20,2.5406651025200126e+81,1
1970-06-21,7.621909245069723e+81,1
1970-06-22,2.2865469550653504e+82,1
1970-06-23,6.859563410703926e+82,1
1970-06-24,2.0578457871259096e+83,1
1970-06-25,6.173467653909022e+83,1
1970-06-26,1.852019384168222e+84,1
1970-06-27,5.555995417199586e+84,1
1970-06-28,1.666779804780861e+85,1
1970-06-29,5.000282953843061e+85,1
1970-06-30,1.5000679481943163e+86,1
1970-07-01,4.5001530312808986e+86,1
1970-07-02,1.3500306655657796e+87,1
1970-07-03,4.050046265758236e+87,1
1970-07-04,1.2150001606006495e+88,1
1970-07-05,3.6449593248862055e+88,1
1970-07-06,1.0934754505305538e+89,1
1970-07-07,3.2803893112039775e+89,1
1970-07-08,9.841056813703588e+89,1
1970-07-09,2.952283708514981e+90,1
1970-07-10,8.856751119885865e+90,1
1970-07-11,2.6569953346067956e+91,1
1970-07-12,7.970896000759761e+91,1
1970-07-13,2.3912417996146168e+92,1
1970-07-14,7.173644397918536e+92,1
1970-07-15,2.152069019372349e+93,1
1970-07-16,6.456134158930548e+93,1
1970-07-17,1.9368183781701538e+94,1
1970-07-18,5.810389526724237e+94,1
1970-07-19,1.7430971759036436e+95,1
1970-01-01,4.266576945117736,2
1970-01-02,12.249706909507228,2
1970-01-03,34.596620190850146,2
1970-01-04,103.04040312205764,2
1970-01-05,311.1178593620456,2
1970-01-06,932.5559495126389,2
1970-01-07,2796.881997919238,2
1970-01-08,8392.707700951716,2
1970-01-09,25177.519169463816,2
1970-01-10,75533.29582204053,2
1970-01-11,226598.19440086975,2
1970-01-12,679787.6455391471,2
1970-01-13,2039335.2214878243,2
1970-01-14,6117940.213289619,2
1970-01-15,18353610.857728627,2
1970-01-16,55060213.03695755,2
1970-01-17,165178772.79639384,2
1970-01-18,495530723.62931824,2
1970-01-19,1486575388.3061626,2
1970-01-20,4459675808.114959,2
1970-01-21,13378876357.237377,2
1970-01-22,40136175877.61136,2
1970-01-23,120407168059.06584,2
1970-01-24,361217425503.28064,2
1970-01-25,1083640040631.0593,2
1970-01-26,3250883414672.546,2
1970-01-27,9752540123589.303,2
1970-01-28,29257290013220.566,2
1970-01-29,87770878978215.7,2
1970-01-30,263309663783871.62,2
1970-01-31,789920071999998.5,2
1970-02-01,2369733458247279.5,2
1970-02-02,7109120102390084.0,2
1970-02-03,2.1327119492834136e+16,2
1970-02-04,6.398063604365139e+16,2
1970-02-05,1.9193974085087293e+17,2
1970-02-06,5.7581272078578944e+17,2
1970-02-07,1.727418657277121e+18,2
1970-02-08,5.182197457251337e+18,2
1970-02-09,1.5546416829996055e+19,2
1970-02-10,4.66387238706606e+19,2
1970-02-11,1.3991459177183781e+20,2
1970-02-12,4.19739035848597e+20,2
1970-02-13,1.2592028893055861e+21,2
1970-02-14,3.777566013677773e+21,2
1970-02-15,1.133257007976123e+22,2
1970-02-16,3.399732635980199e+22,2
1970-02-17,1.019908274539644e+23,2
1970-02-18,3.0596902752457866e+23,2
1970-02-19,9.178967181788215e+23,2
1970-02-20,2.753659061702805e+24,2
1970-02-21,8.260883907660672e+24,2
1970-02-22,2.478237189379848e+25,2
1970-02-23,7.4346276203323735e+25,2
1970-02-24,2.230363102041926e+26,2
1970-02-25,6.691013754805504e+26,2
1970-02-26,2.007281461301492e+27,2
1970-02-27,6.021776389251756e+27,2
1970-02-28,1.8065125186100358e+28,2
1970-03-01,5.419476362024603e+28,2
1970-03-02,1.625824550673017e+29,2
1970-03-03,4.877418578837818e+29,2
1970-03-04,1.4632090518835297e+30,2
1970-03-05,4.389577590906802e+30,2
1970-03-06,1.3168584080167998e+31,2
1970-03-07,3.950530616788359e+31,2
1970-03-08,1.185145803008998e+32,2
1970-03-09,3.555397263397769e+32,2
1970-03-10,1.066607135466552e+33,2
1970-03-11,3.199785276149284e+33,2
1970-03-12,9.599247438920612e+33,2
1970-03-13,2.8797417151851704e+34,2
1970-03-14,8.639127597183933e+34,2
1970-03-15,2.5917090149741425e+35,2
1970-03-16,7.775039253370608e+35,2
1970-03-17,2.3324854388430223e+36,2
1970-03-18,6.997377305916731e+36,2
1970-03-19,2.0991894888589593e+37,2
1970-03-20,6.29749735863161e+37,2
1970-03-21,1.889227875446774e+38,2
1970-03-22,5.667619630634798e+38,2
1970-03-23,1.7002666906955617e+39,2
1970-03-24,5.100742477252381e+39,2
1970-03-25,1.5302054649205202e+40,2
1970-03-26,4.59056456058126e+40,2
1970-03-27,1.3771538180958715e+41,2
1970-03-28,4.131414804578838e+41,2
1970-03-29,1.2394104466190392e+42,2
1970-03-30,3.718189356067341e+42,2
1970-03-31,1.115444211825485e+43,2
1970-04-01,3.346294850918946e+43,2
1970-04-02,1.0038771200364226e+44,2
1970-04-03,3.011597354775454e+44,2
1970-04-04,9.034690049476816e+44,2
1970-04-05,2.7103764107337463e+45,2
1970-04-06,8.131037420910028e+45,2
1970-04-07,2.4392836831966466e+46,2
1970-04-08,7.317768421293849e+46,2
1970-04-09,2.1953057381792226e+47,2
1970-04-10,6.585842850750546e+47,2
1970-04-11,1.9757305463409272e+48,2
1970-04-12,5.927124713125763e+48,2
1970-04-13,1.7781173363953285e+49,2
1970-04-14,5.334291777238888e+49,2
1970-04-15,1.6002694637915676e+50,2
1970-04-16,4.800754183846488e+50,2
1970-04-17,1.4402099930791044e+51,2
1970-04-18,4.320581193563649e+51,2
1970-04-19,1.296159722532252e+52,2
1970-04-20,3.888435261481993e+52,2
1970-04-21,1.1665174067588962e+53,2
1970-04-22,3.499512705665762e+53,2
1970-04-23,1.0498419574503022e+54,2
1970-04-24,3.149490310004179e+54,2
1970-04-25,9.448364244176993e+54,2
1970-04-26,2.8344772678638214e+55,2
1970-04-27,8.503335788507789e+55,2
1970-04-28,2.550971932352475e+56,2
1970-04-29,7.652829385433553e+56,2
1970-04-30,2.2958228924356154e+57,2
1970-05-01,6.887390908601617e+57,2
1970-05-02,2.0661939422323499e+58,2
1970-05-03,6.198511836442936e+58,2
1970-05-04,1.8595325540937316e+59,2
1970-05-05,5.5785346724749955e+59,2
1970-05-06,1.67354150501401e+60,2
1970-05-07,5.020567825496672e+60,2
1970-05-08,1.5061533409774246e+61,2
1970-05-09,4.518409003493627e+61,2
1970-05-10,1.355507395389317e+62,2
1970-05-11,4.066476269710102e+62,2
1970-05-12,1.2199291061312133e+63,2
1970-05-13,3.659745994514796e+63,2
1970-05-14,1.0979114013307658e+64,2
1970-05-15,3.293697013341216e+64,2
1970-05-16,9.880979469330197e+64,2
1970-05-17,2.964260369968959e+65,2
1970-05-18,8.892680698550367e+65,2
1970-05-19,2.6677740864982907e+66,2
1970-05-20,8.003231891314801e+66,2
1970-05-21,2.4009424572465327e+67,2
1970-05-22,7.202746042214205e+67,2
1970-05-23,2.1607994140821384e+68,2
1970-05-24,6.482325047326524e+68,2
1970-05-25,1.944675555969931e+69,2
1970-05-26,5.8339607939695256e+69,2
1970-05-27,1.750168476231919e+70,2
1970-05-28,5.250446143488358e+70,2
1970-05-29,1.57511605768511e+71,2
1970-05-30,4.725294817573601e+71,2
1970-05-31,1.4175724388082975e+72,2
1970-06-01,4.2526692975757485e+72,2
1970-06-02,1.27578638378064e+73,2
1970-06-03,3.8273159353536384e+73,2
1970-06-04,1.148181815955997e+74,2
1970-06-05,3.444506554356871e+74,2
1970-06-06,1.0333402983854733e+75,2
1970-06-07,3.0999858917868952e+75,2
1970-06-08,9.299852666437815e+75,2
1970-06-09,2.789924297610191e+76,2
1970-06-10,8.369678386934223e+76,2
1970-06-11,2.5108751646314906e+77,2
1970-06-12,7.532540440508522e+77,2
1970-06-13,2.2597366164248804e+78,2
1970-06-14,6.779133302955934e+78,2
1970-06-15,2.0337170272504615e+79,2
1970-06-16,6.101082191620297e+79,2
1970-06-17,1.8303039906801215e+80,2
1970-06-18,5.490849972322529e+80,2
1970-06-19,1.647236391991426e+81,2
1970-06-20,4.941653377488326e+81,2
1970-06-21,1.4824792738897239e+82,2
1970-06-22,4.447387604165879e+82,2
1970-06-23,1.3342012161688828e+83,2
1970-06-24,4.00255845377432e+83,2
1970-06-25,1.2007539778656901e+84,2
1970-06-26,3.6022212592565255e+84,2
1970-06-27,1.0806541756125745e+85,2
1970-06-28,3.241925920757909e+85,2
1970-06-29,9.725667945274281e+85,2
1970-06-30,2.917667438854444e+86,2
1970-07-01,8.752903483495784e+86,2
1970-07-02,2.6258413954632565e+87,2
1970-07-03,7.877435238637687e+87,2
1970-07-04,2.363203887566983e+88,2
1970-07-05,7.089531611531873e+88,2
1970-07-06,2.1268354683800044e+89,2
1970-07-07,6.380434360714828e+89,2
1970-07-08,1.9141086951309362e+90,2
1970-07-09,5.742261246874393e+90,2
1970-07-10,1.7226589227264275e+91,2
1970-07-11,5.167918414830505e+91,2
1970-07-12,1.5503580186421844e+92,2
1970-07-13,4.6510215390986444e+92,2
1970-07-14,1.3952907068591162e+93,2
1970-07-15,4.185824856499598e+93,2
1970-07-16,1.2557332778866562e+94,2
1970-07-17,3.767157296950601e+94,2
1970-07-18,1.1301344282164589e+95,2
1970-07-19,3.3903650024754744e+95,2
1970-01-01,1.7341032814383373,3
1970-01-02,5.422922654887537,3
1970-01-03,17.21922115966696,3
1970-01-04,49.31826439441829,3
1970-01-05,149.24521589163223,3
1970-01-06,447.75196163419747,3
1970-01-07,1343.9488229489077,3
1970-01-08,4030.392630698873,3
1970-01-09,12092.6926706364,3
1970-01-10,36279.232794805044,3
1970-01-11,108836.56575599052,3
1970-01-12,326506.4265021052,3
1970-01-13,979510.3763249547,3
1970-01-14,2938493.6547617787,3
1970-01-15,8815383.27529351,3
1970-01-16,26445850.661206968,3
1970-01-17,79336656.7930822,3
1970-01-18,238007281.25632048,3
1970-01-19,714013782.9547266,3
1970-01-20,2142017165.7071023,3
1970-01-21,6425978935.133715,3
1970-01-22,19277719135.740135,3
1970-01-23,57832504393.07877,3
1970-01-24,173495554158.66083,3
1970-01-25,520480785489.0003,3
1970-01-26,1561424725701.2546,3
1970-01-27,4684221285403.55,3
1970-01-28,14052505182894.697,3
1970-01-29,42157039534122.79,3
1970-01-30,126469690574798.14,3
1970-01-31,379404787690066.06,3
1970-02-01,1138201511112328.0,3
1970-02-02,3414565977898714.0,3
1970-02-03,1.0243582268687352e+16,3
1970-02-04,3.0730399814953744e+16,3
1970-02-05,9.219015848329024e+16,3
1970-02-06,2.7656735260041933e+17,3
1970-02-07,8.296926893586872e+17,3
1970-02-08,2.489049963065696e+18,3
1970-02-09,7.46706557511802e+18,3
1970-02-10,2.2400943785972912e+19,3
1970-02-11,6.720207254834336e+19,3
1970-02-12,2.0160394124200785e+20,3
1970-02-13,6.048049945940677e+20,3
1970-02-14,1.8143944966176655e+21,3
1970-02-15,5.443122029053367e+21,3
1970-02-16,1.6329181706843131e+22,3
1970-02-17,4.8986991985824195e+22,3
1970-02-18,1.4695931657209386e+23,3
1970-02-19,4.408729716163555e+23,3
1970-02-20,1.3226039807179166e+24,3
1970-02-21,3.9677671402661776e+24,3
1970-02-22,1.1903167016653438e+25,3
1970-02-23,3.570909784207783e+25,3
1970-02-24,1.0712608391624432e+26,3
1970-02-25,3.2137462295973974e+26,3
1970-02-26,9.64112982635161e+26,3
1970-02-27,2.89230628954207e+27,3
1970-02-28,8.676820894642237e+27,3
1970-03-01,2.6030168765293567e+28,3
1970-03-02,7.808962454993747e+28,3
1970-03-03,2.3426622844185096e+29,3
1970-03-04,7.027907497912723e+29,3
1970-03-05,2.108348443039784e+30,3
1970-03-06,6.324973910923668e+30,3
1970-03-07,1.897470748060317e+31,3
1970-03-08,5.692347969256359e+31,3
1970-03-09,1.7076851085172547e+32,3
1970-03-10,5.1229974794259736e+32,3
1970-03-11,1.536881890186003e+33,3
1970-03-12,4.6105936102204776e+33,3
1970-03-13,1.3831624651412331e+34,3
1970-03-14,4.1494405421780115e+34,3
1970-03-15,1.2448181068384075e+35,3
1970-03-16,3.734412153546362e+35,3
1970-03-17,1.1203109961160866e+36,3
1970-03-18,3.3608950389332993e+36,3
1970-03-19,1.0082571269840513e+37,3
1970-03-20,3.0247372272499836e+37,3
1970-03-21,9.074109221800361e+37,3
1970-03-22,2.7222020289023047e+38,3
1970-03-23,8.16651387483471e+38,3
1970-03-24,2.4499264992011096e+39,3
1970-03-25,7.349696508792485e+39,3
1970-03-26,2.2048840562756092e+40,3
1970-03-27,6.614577480583756e+40,3
1970-03-28,1.9843508379552045e+41,3
1970-03-29,5.952985295964835e+41,3
1970-03-30,1.785875423646911e+42,3
1970-03-31,5.3575657761961876e+42,3
1970-04-01,1.6072515846404127e+43,3
1970-04-02,4.821700309880659e+43,3
1970-04-03,1.446493759936448e+44,3
1970-04-04,4.33943228127936e+44,3
1970-04-05,1.3018149849907905e+45,3
1970-04-06,3.905400857291246e+45,3
1970-04-07,1.171607028032413e+46,3
1970-04-08,3.514781397080479e+46,3
1970-04-09,1.0544225131535518e+47,3
1970-04-10,3.1632318219521825e+47,3
1970-04-11,9.489588314541023e+47,3
1970-04-12,2.846844349330614e+48,3
1970-04-13,8.540436613985646e+48,3
1970-04-14,2.5621020543204947e+49,3
1970-04-15,7.686219374315858e+49,3
