t,x
1971-07-08,1.2632312907184915
1971-07-09,-0.8979323751556061
1971-07-10,1.3239693436556275
1971-07-11,3.0309745119832208
1971-07-12,1.221882782303093
1971-07-13,0.6668391051422342
1971-07-14,2.556239291949078
1971-07-15,1.622089050772508
1971-07-16,5.0101079646959095
1971-07-17,1.5449614653446457
1971-07-18,1.3253718392358276
1971-07-19,2.9988590718923267
1971-07-20,-0.17651069331549096
1971-07-21,0.5727886906853549
1971-07-22,2.5555282303328455
1971-07-23,0.8409267767535398
1971-07-24,-0.3409176275770832
1971-07-25,2.089220351155513
1971-07-26,0.23109772013870744
1971-07-27,1.1307436288047674
1971-07-28,-0.09739975275866386
1971-07-29,-0.38997454930942044
1971-07-30,1.3008817314603092
1971-07-31,2.151646770932939
1971-08-01,-0.8205432878113204
1971-08-02,1.2756906661171603
1971-08-03,1.3573524462862032
1971-08-04,1.8720166959841509
1971-08-05,2.8883261024494145
1971-08-06,-0.5859835715292885
1971-08-07,1.3158786383912833
1971-08-08,2.5425458504779765
1971-08-09,0.4885162812004733
1971-08-10,3.2917828010434613
1971-08-11,4.391956559363682
1971-08-12,-0.49835610440274514
1971-08-13,1.2622523477788248
1971-08-14,2.3852013453036283
1971-08-15,-0.47162640227492497
1971-08-16,1.72795490226382
1971-08-17,0.7751514733985952
1971-08-18,0.49090653056294137
1971-08-19,0.6340768805502234
1971-08-20,-0.5580189740849267
1971-08-21,-1.7345834642102065
1971-08-22,3.70626545578703
1971-08-23,3.257605767002115
1971-08-24,0.8191470412244031
1971-08-25,1.9160111925531935
1971-08-26,2.7384906297564533
1971-08-27,2.3660932831959594
1971-08-28,1.1499623923546858
1971-08-29,1.4370010790455052
1971-08-30,1.3348310153941445
1971-08-31,2.0523242830143564
1971-09-01,2.3824538972299036
1971-09-02,-1.9483648076427602
1971-09-03,2.1897162678279054
1971-09-04,0.3866030811489319
1971-09-05,0.7852937887176765
1971-09-06,-0.5118359536189082
1971-09-07,-0.5319946728410829
1971-09-08,1.5749162930701681
1971-09-09,-0.6285395599489525
1971-09-10,0.4964020978117173
1971-09-11,2.272246228973608
1971-09-12,2.517793869064122
1971-09-13,0.29981777779748686
1971-09-14,1.4261116454884861
1971-09-15,1.56004556774646
1971-09-16,2.409097996561805
1971-09-17,2.505863058804243
1971-09-18,0.0813329589446351
1971-09-19,4.58255874958595
1971-09-20,2.2829136901041993
1971-09-21,0.20382376221709492
1971-09-22,0.524516081469497
1971-09-23,3.609495224698972
1971-09-24,0.9809760230940646
1971-09-25,2.0624139966885546
1971-09-26,-0.6166639859239037
1971-09-27,-0.34676246859944054
1971-09-28,1.809367574549572
1971-09-29,-1.2297407620432363
1971-09-30,-0.48500133337100004
1971-10-01,-0.13025874693699246
1971-10-02,1.838921079529715
1971-10-03,-0.3842968659057143
1971-10-04,0.5643914943689436
1971-10-05,-0.31315738384968417
1971-10-06,1.6980403153435197
1971-10-07,2.1726290156190986
1971-10-08,0.014372614573883724
1971-10-09,2.7864727398824014
1971-10-10,2.0717802869466437
1971-10-11,3.480200870176546
1971-10-12,-0.2140678884721604
1971-10-13,3.9413846384468383
1971-10-14,1.365085711940052
1971-10-15,0.34458117468692784
1971-10-16,0.44375137189913044
1971-10-17,-0.2665138800577048
1971-10-18,2.364039345664696
1971-10-19,1.425936485196915
1971-10-20,0.8712417996535934
1971-10-21,-0.5504390572559664
1971-10-22,1.8564296703703413
1971-10-23,-1.636879071961388
1971-10-24,1.805396688849036
1971-10-25,1.1962755494360362
1971-10-26,1.1817708894185428
1971-10-27,2.689182048326383
1971-10-28,1.8252632736734702
1971-10-29,0.85151060809751
1971-10-30,1.6062650433099632
1971-10-31,3.7914833712929736
1971-11-01,0.36681110684834195
1971-11-02,3.063608749209325
1971-11-03,-0.33146637332604423
1971-11-04,1.8870787363439216
1971-11-05,1.0647211486719985
1971-11-06,-0.9715320515845628
1971-11-07,-0.6545751953150483
1971-11-08,0.8139391721458932
1971-11-09,0.7429962465529025
1971-11-10,-0.40672911072039053
1971-11-11,0.7649780864248052
1971-11-12,-1.0343519615216237
1971-11-13,2.585006982871908
1971-11-14,0.6593269830027396
1971-11-15,1.8892693572906807
1971-11-16,2.086105476558144
1971-11-17,1.052175592396647
1971-11-18,1.2043469218013654
1971-11-19,2.068114257211088
1971-11-20,2.9184329900600066
1971-11-21,1.5184387440401446
1971-11-22,3.8305979544650466
1971-11-23,0.5843931175825844
1971-11-24,3.022598901207557
1971-11-25,0.49771534372803816
1971-11-26,-0.39527103058388324
1971-11-27,-0.33252575483521496
1971-11-28,0.7163930624295369
1971-11-29,1.2568508851285136
1971-11-30,-0.14951671019310508
1971-12-01,-0.48512084543724576
1971-12-02,-0.805080376473307
1971-12-03,2.1672997935687706
1971-12-04,-1.2433637738674255
1971-12-05,0.4042842488589058
1971-12-06,3.4090504531922887
1971-12-07,1.8418689501778427
1971-12-08,1.597396614368481
1971-12-09,1.34491886348401
1971-12-10,1.165966304576596
1971-12-11,1.4549609663622225
1971-12-12,3.4690564860180313
1971-12-13,0.4072041635015235
1971-12-14,2.2359169948292266
1971-12-15,1.3456773394146644
1971-12-16,-0.06351424397252997
1971-12-17,1.3682931519185701
1971-12-18,0.06319247528367844
1971-12-19,0.49017841632431336
1971-12-20,0.4032958841068143
1971-12-21,1.6406976610329433
1971-12-22,0.2091374868838175
1971-12-23,2.3013271117662057
1971-12-24,-1.4749254929204219
1971-12-25,0.47609168542207003
1971-12-26,0.66135746290814
1971-12-27,1.6368016443552023
1971-12-28,2.18410270843355
1971-12-29,1.1870947081778136
1971-12-30,2.1888901767266034
1971-12-31,-1.2990023116079277
1972-01-01,2.0228290162038727
1972-01-02,-0.5214772969072339
1972-01-03,6.145313181328737
1972-01-04,0.5005036968998224
1972-01-05,0.5820223452025841
1972-01-06,2.051331739395071
1972-01-07,0.8410339182781494
1972-01-08,1.2248477752511822
1972-01-09,-0.005701495641255383
1972-01-10,3.143489638920274
1972-01-11,1.3485408998937842
1972-01-12,1.551304178393305
1972-01-13,-2.6839572256196202
1972-01-14,1.6773953928522733
1972-01-15,0.4634924164252969
1972-01-16,1.0260271660987808
1972-01-17,3.3200894077814516
1972-01-18,0.17773891263572095
1972-01-19,1.0736780575650964
1972-01-20,0.31511232269200773
1972-01-21,2.3529447534120527
1972-01-22,-1.0365479778308102
1972-01-23,3.3819596582306093
1972-01-24,1.4177274650760783
1972-01-25,0.8315902518615277
1972-01-26,0.6956388343783734
1972-01-27,0.8772151361873541
1972-01-28,1.6007071610857126
1972-01-29,1.6116977219031503
1972-01-30,1.7767770550502213
1972-01-31,1.1078094053740655
1972-02-01,2.8331843013059355
1972-02-02,0.7386262562644637
1972-02-03,0.9661719686832531
1972-02-04,-0.2462636882168685
1972-02-05,1.9394097514169732
1972-02-06,1.7779006358693068
1972-02-07,1.0000437809228733
1972-02-08,-0.8666637038916223
1972-02-09,0.7251917714003124
1972-02-10,1.3974664060523216
1972-02-11,0.9575551699233336
1972-02-12,0.9228866865342353
1972-02-13,2.752102183496151
1972-02-14,3.173683887307276
1972-02-15,0.321283423516024
1972-02-16,-0.4414101491510114
1972-02-17,1.0336364229689992
1972-02-18,3.181648134535214
1972-02-19,1.9864125032325495
1972-02-20,1.9538937545311856
1972-02-21,1.9475330555286845
1972-02-22,2.8450013651168327
1972-02-23,0.005855093924270721
1972-02-24,-0.5849894279635816
1972-02-25,3.2000532035173013
1972-02-26,2.165248584526627
1972-02-27,2.3350111433413323
1972-02-28,-0.3244189912659137
1972-02-29,-0.33162363879618084
1972-03-01,0.6246289152524671
1972-03-02,1.2777377036641515
1972-03-03,-0.053179533303699636
1972-03-04,0.04442011603588547
1972-03-05,2.86778078130597
1972-03-06,-1.5192435771835726
1972-03-07,2.107810336022073
1972-03-08,0.2038787929085837
1972-03-09,2.5403267416188244
1972-03-10,2.345093002957367
1972-03-11,2.4677385362847604
1972-03-12,0.8743506791184517
1972-03-13,1.6308947599574444
1972-03-14,2.9784516597610855
1972-03-15,-0.03390090946724854
1972-03-16,4.031694655926453
1972-03-17,-0.11995343704965145
1972-03-18,3.053827618319983
1972-03-19,1.446381678355464
1972-03-20,0.11494544030992118
1972-03-21,0.5792771823915557
1972-03-22,1.4448977167433628
1972-03-23,0.795576809160359
1972-03-24,-0.46433676660817524
1972-03-25,1.3886356776408213
1972-03-26,-1.8853390974158994
1972-03-27,1.8666223645005282
1972-03-28,-0.3599603482865669
1972-03-29,1.273459576555828
1972-03-30,3.889252681851264
1972-03-31,2.361100516538749
1972-04-01,1.900442528630729
1972-04-02,0.29862272912601795
1972-04-03,2.8557553965005433
1972-04-04,-0.1453368919775384
1972-04-05,2.483325770316839
1972-04-06,0.1875124040296829
1972-04-07,2.2664467084923157
1972-04-08,-0.2798013550410645
1972-04-09,-2.7500039958045033
1972-04-10,-1.1679028413967227
1972-04-11,1.0441664920968943
1972-04-12,0.28394545456451703
1972-04-13,1.1844903819171042
1972-04-14,1.9991493503903424
1972-04-15,-0.11691544933768167
1972-04-16,0.20967606000237526
1972-04-17,1.516235487325109
1972-04-18,2.3277313932525483
1972-04-19,5.141117658642044
1972-04-20,2.0309406982146037
1972-04-21,1.9981822144201729
1972-04-22,0.29106692115233357
1972-04-23,1.7660559406829273
1972-04-24,-0.6115684980131433
1972-04-25,2.661332630776084
1972-04-26,0.9602326632318373
1972-04-27,0.5863692704970391
1972-04-28,-1.0134444911205274
1972-04-29,-2.1444881692695024
1972-04-30,1.6043298130115866
1972-05-01,0.8152202823060717
1972-05-02,1.4457551050763635
1972-05-03,1.002422447951444
1972-05-04,1.115780277699633
1972-05-05,1.5166575374964657
1972-05-06,1.559295566097007
1972-05-07,2.5076720101444385
1972-05-08,2.2260366229452866
1972-05-09,3.838859726545101
1972-05-10,-0.6696364380920823
1972-05-11,1.2282729908455576
1972-05-12,0.007727273579154037
1972-05-13,1.6054912362178828
1972-05-14,1.9670433865096206
1972-05-15,2.713140676115485
1972-05-16,1.8529960144530744
1972-05-17,-0.6783751476635428
1972-05-18,-0.29335460621211584
1972-05-19,-0.6010891335558076
1972-05-20,3.9624986406495717
1972-05-21,0.7863333614643151
1972-05-22,2.270130893825521
1972-05-23,1.868162136220992
1972-05-24,0.4657367884862348
